id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
10448,5698474,107,56335,bosch,bosch pralni stroj waw28740eu,pralni stroj bosch waw28740eu pralni stroj uporabniku odgovarja potrebe 11 programi voljo hitra rešitev 15minutnim ciklom obstaja samočistilna funkcija možnost vklopa izpiranja celoten nabor upravlja priročnega preglednega lcd zaslona lahko aktivira kasneje tipkami časovni zamik posebnosti fuzzy logic sistem fuzzy logic omogoča zaznavanje vrste teže vloženega blaga podlagi stroj samodejno prilagodi porabo vode program prisotnega manj perila pralni stroj načrpa manj vode potrebno manj energije časa segreje antivibration design nova oblika stranic dodatna izolacija zagotavljata tišje delovanje stabilnejšo postavitev tresenje obratovanjem zmanjšano potemtakem pralni stroj primeren vklop noč ožemanjem doseže glasnost največ 72 db uporaba nemoteča varna stroj poskakuje prostoru pravtako lahko odložite razmišljali tam ostalo dodajanje perila skrbite več kosih oblačil potrebni pranja a naglici pozabili boschevim strojem več čakali naslednji cikel vsebuje funkcijo dodajanje perila pomeni lahko naknadno vklopu programa vedno vstavite ključna lastnost tehnologija activeoxygen ponuja nov pogled izkušnjo pranja perila patentirana namenom ohranjanju nizke temperature bobnu doseže boljši učinek gre izpopolnjen pralni proces uniči 99 bakterij hkrati tkanin poškoduje krči ščiti sestavo obliko,8610328,433,139264,,gorenje wt 72122,tehnične značilnosti energijski razred a barva izdelka bela kolektorski motor število obratov centrifuge 1200 obrmin polnitev pralni stroj 17 kg prostornina bobna 42 l vrsta prikazovalnika led prikazovalnik prednastavitev začetka pranja startdelay nastavitev števila obratov centrifuge 18 programov posebni programi otroška oblačila sportwash eko bombaž 20 stopinjc enostavno likanje izklop ožemanja nastavitev temperature skrajšanje programa softopen mehko odpiranje bobna črpalka stop delni aquastop zaščita prelitjem kontrola stabilnosti scs carbotech kad letna poraba vode 8900 l nivo hrupa pranja 58 db nivo hrupa ožemanja 77 db mere š×v×g 40 × 90 × 60 cm mere embaliranega izdelka š×v×g 45 × 94 × 70 cm neto masa 57 kg bruto teža 58 kg poraba stanju mirovanja 011 w priključna moč max 2100 w nazivni tok varovalke 10 a šifra 664326 ean koda 3838782061110 garancija 2 leti možnost podaljšanja 5 let,0
4384,6332065,98,pralnistrojsamsungww80k5410uwaddwash,,pralni stroj samsung ww80k5410uw add wash,pralni stroj samsung ww80k5410uw add wash šifra izdelka avt130795 ocena 5 podlagi 1 ocene starrate starrate starrate starrate starrate odprite inovativna vrata addwash™ hitro dodate,9641705,1780,7510,,pralni stroj gorenje wa866,boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami,0
2251,7417213,1034,116816,aeg,pralni stroj aeg l6fbi48s,,7417213,1146,1421591766,aeg,pralni stroj aeg l6fbi48s,,1
6036,9382837,1353,130670,bosch,bosch pralni stroj wll24260by,moč poraba zmogljivost pranja 1 65 kg energijski razred a lestvici energijskih razredov a d poraba energije 147 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu b,9634480,1179,3787,gorenje,pralni stroj gorenje wp723,energijski razred a barva izdelka bela waveactive drum število obratov centrifuge 1200 obrmin polnitev pralni stroj 17kg prostornina bobna 54l simple interface personalizirane,0
11755,9634483,1274,5b2c9702de3b66447e6b3697,gorenje,gorenje pralni stroj wei72s3,pralni stroj gorenje wei72s3 odličnim izkoristkom energije poskrbel oblačila hitro zanesljivo oprana boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami inverter powerdrive motor močan a tih motor tih a zelo učinkovit motor zasnovan dolgo življenjsko dobo pralnega stroja kjer energijo varčujete vsakič perete perilo autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže elegantna vrata popolna vrata velika vrata izdelana samega kosa umetne mase vijakov zagotavljajo stabilnost preprečujejo nadležno škripanje cviljenje odprejo celih 180 stopinj zato polnjenje praznjenje bobna zelo enostavno lahko načini pranja popolna prilagoditev potrebam pranje tehnologija zagotavlja pranje vrst tkanin najboljši možni način optimalno kombinacijo temperature količine vode časa cikla pranja hitrosti ožemanja nastavitve mogoče dodatno prilagoditi različnim načinom pranja omogoča najdete pravo kombinacijo trenutne potrebe childlock varno radovedne otroke pranjem vrata ostanejo zaklenjena preprečuje najbolj vedoželjen otrok odprl dodatno zaščito lahko čelno ploščo zaklenete pritiskom posebno kombinacijo tipk nastavitev mogoče nenamerno spreminjati,5452975,1392,5996,bosch,pralni stroj wan28261by,podrobneje moč poraba zmogljivost pranja 1 7 kg energijski razred a 10 10 varčnejši 157 kwhletno standardne vrednosti 174 kwhletno energijski razred a kategoriji 7 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 157 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 085 kwh delni polnitvi 069 kwh standardnem programu bombaž 40°c delni polnitvi 051 kwh tehtana poraba energije izključen vključen 012 w 05 w poraba vode 9020 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 200 min delni polnitvi 200 min standardnem programu bombaž 40°c delni polnitvi 200 min glasnost standardnem programu bombaž 60°c polni polnitvi 54 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 75 db a re 1pw volumen bobna 55 l programi posebni programi enostavna nega puh temno perilo srajcebluze sportfitness zavese hitromešano alergije plus ekstra kratek 3015 čiščenje bobna opomnikom izpiranjeožemanjeizčrpati volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke predpranje vklop temperatura startpavza dodajanje perila ecoperfect speedperfect voda plus dodatno izpiranje vrtljaji ožemanjaizklop ožemanja udobje varnost večkratna zaščita izlivom vode velik zaslon prikaz stanja programa izbor temperature število vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve popolnoma elektronsko upravljanje programov gumbom 3daquasparsistem količinska avtomatika ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva motor antivibration design tišji stabilnejši stroj sistem zaznavanje pene kontrola neuravnoteženosti stroja prikaz predoziranja zvočni signal koncu programa zaklepanje nastavitev otroci vstavek tekoči detergent 30 cm odprtina vrat odpiranja 180 ° kovinska kljuka vratih udobno zaklepanje tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 55 cm,0
6243,7417213,1034,116816,aeg,pralni stroj aeg l6fbi48s,,5698474,342,889426,bosch,bosch pralni stroj waw28740eu,pralni stroj bosch waw28740eu navdušil zmogljivostjo pranja 9 kg perila spada energetski razred a porabi 152 kwh leto ima xxl veliko prostornino bobna 65 litrov led osvetlitev bobna lahko uporabljate pranje najnežnejših oblačil,0
1395,5287108,338,414373,beko,beko wmy71443lb2 pralni stroj,,5287108,862,579463,beko,wmy71443lb2 pralni stroj beko,,1
9215,4329156,342,704034,bosch,bosch pralni stroj waw24460eu,pralni stroj zmogljivostjo pranja 9 kg idealen imate težave alergijami,3764107,338,559626,gorenje,gorenje wa72sy2b pralni stroj,,0
1692,5452975,1179,3742,bosch,pralni stroj bosch wan28261by,pralni stroj wan28261by ecosilence drive tiho delovanje odlična vzdržljivost lahko zanesete 10 let jamstva motor ecosilenece izjemno energijsko učinkovito tiho delovane zelo dolgo življenjsko dob,5452975,1353,91196,bosch,bosch pralni stroj wan28261by,moč poraba zmogljivost pranja 1 7 kg energijski razred a lestvici energijskih razredov a d 10 varčnejši 157 kwhletno standardne vrednosti 174 kwhletno energijski razred a kat,1
6691,8692353,825,20071,electrolux,pralni stroj electrolux ew6f429b,pralni stroj sprednjim polnjenjem,8735165,1006,5849,electrolux,pralni stroj electrolux ew8f228s,,0
3485,9445465,107,68312,gorenje,gorenje pralni stroj wp60s3 729288 waveactive,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1000 vrtmin odvisno perilo koncu ožeto,9445465,1780,6702,,pralni stroj gorenje wp60s3,boben waveactive edinstven vzorec bobna obliki valov posebna,1
7091,9634480,1274,5b2c9cf9de3b66447e6b3b8d,gorenje,gorenje pralni stroj wp723,oblačila ostali teksti svež suh poskrbel pralni stroj gorenje wp723 boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže elegantna vrata popolna vrata velika vrata izdelana samega kosa umetne mase vijakov zagotavljajo stabilnost preprečujejo nadležno škripanje cviljenje odprejo celih 180 stopinj zato polnjenje praznjenje bobna zelo enostavno lahko načini pranja popolna prilagoditev potrebam pranje tehnologija zagotavlja pranje vrst tkanin najboljši možni način optimalno kombinacijo temperature količine vode časa cikla pranja hitrosti ožemanja nastavitve mogoče dodatno prilagoditi različnim načinom pranja omogoča najdete pravo kombinacijo trenutne potrebe childlock varno radovedne otroke pranjem vrata ostanejo zaklenjena preprečuje najbolj vedoželjen otrok odprl dodatno zaščito lahko čelno ploščo zaklenete pritiskom posebno kombinacijo tipk nastavitev mogoče nenamerno spreminjati globine postavite lahko kamor kopalnica majhna imate velike količine perila pralni stroji waveactive popolnoma ustrezajo potrebam izbirate lahko različnimi globinami slim modeli 43 cm 465 cm imajo možnost polnitve 6 7 kg perila medtem imajo modeli standardnih dimenzij 545 cm 61 cm možnost polnitve 10 kg perila speed 20‘ najljubši kosi vedno pripravljeni nošenje 20 minut zadošča osvežite novo majico manj umazano perilo oblačila vedno pripravljena,7608418,1805,10030791,oneconcept,oneconcept ecowashpico modrimini pralni stroj funkcija ožemanja 35 kg 380 w mnw4ecowashpicobi,mini pralni stroj oneconcept ecowashpico reducira kupe perila posameznikov lastnikov vrtnih utic tabornikov kompakten mini pralni stroj polnjenjem zgornje strani namenjeno prostore kjer kjer prej perilo pralo ročno pralno močjo 380 w omogoča pranje perila apartmajih posameznikov taborniških prostorih potovanjih vrtnih uticah vgrajena funkcija ožemanja znižuje čas ponovno nošenje 35 kg perila naslednja prednost taborjenju potrebno nositi veliko oblek dolžina pranja nastavi 0 10 minut točno ožemanje 0 3 minut mini pralni stroj skromen glede prostora porabi vode energije majhna lastna teža kompaktno telo nerazbitne plastike naredi napravo ecowashpico zanimivo taborjenje potovanje dostopne barve modra zelena izdelek 10030788 črna izdelek 10030789,0
4448,6332065,1780,7691,,pralni stroj samsung ww80k5410uw,dodajanje pranjem pozabili majico funkcija add wash omogoča hitro dodajanje pozabljenih oblačil cikel pranja sprožili lahko vstavite ročno oprana oblačila,5287108,469,15294,,pralni stroj beko wmy71443lb2,tehnične podrobnosti zmogljivost pranja 7 kg energijski razred a vrsta pralnega stroja polnjenje spredaj učinek pranja a učinek ožemanja b poraba električne energije 220 pranj 171 kwh letna poraba vode 9020 l hitrost ožemanja 1400 inverter motor garancija 5 let glasnost pranja 50 glasnost ožemanja 73 db število programov 16 zamik vklopa širina 60 cm višina 84 cm globina 54 cm barva bela globina 50 cm primeren alergike aquastop tehnologija opis izdelka pralni stroj beko wmy71443lb2 pohvali tehnologijo prosmart invertnega motorja ponuja visokoenergetsko učinkovitost tišje delovanje boljšo učinkovitost pranja 10letno garancijo delovanje naprednimi programi pranja program higieno nižji temperaturi coolhygiene 20°c program nego otrok baby protect program volnena oblačila woolmark prejel srebrni certifikat strani blagovne znamke woolmark programom ročno pranje osvežitev perilo vedno skrno negovano httpsyoutubedud4u5q0ek tehnologija prosmart invertni motor pametne tehnološko dovršene rešitve brezkrtačnih motorjev bldc proizvajanje energije uporabljajo magnete inovativne rešitve zagotavljajo zelo tiho delovanje izboljšajo učinkovitost pranja izjemno vzdržljivi energetsko učinkoviti program coolhygiene 20°c higiena nižjih temperaturah odslej več potrebno skrbeti oblačila pogostim pranjem obrabila posebej zasnovan program higieno nižjih temperaturah poskrbi perilo higiensko čisto temperaturi 20°c uporabo programa coolhygiene 20°c prihranili 75 energije 45 povečali zaščito oblačil program odobren strani vde program volno woolcare volnena oblačila pranjem pogosto poškodujejo trdote vode trenja neposrednem stiku površino bobna zato woolmark odobril program pranje volnenih oblačil natančno odmerja količino vode nadzira gibanje bobna volnena oblačila nežno obračajo bobnu tekom celotnega cikla pranja perilo primerjavi programom sintetiko opralo nežnejšim ciklom pranja pranjem izvajala vmesna centrifuga porabi manj vode prepreči vlakna prekomerno absorbirala vodo pogosto povzroči raztegovanje preoblikovanje oblačil program prilagojen oblačilom potrebno nežnejše pranje program ročno pranje program omogoča varno pranje občutljivih materialov primernih ročno pranje primer svila kašmir ustvari zelo nežno pranje zato pride krčenja program porabi manj vode način prepreči vlakna prekomerno absorbirala vodo pogosto povzroči raztegovanje preoblikovanje oblačil program baby protect program kombinacija intenzivnega pranja izpiranja zagotavlja odlične rezultate program posebej zasnovan oblačila potrebna posebne nege oblačila dojenčke oblačila ljudi imajo zelo alergično kožo predpranje pralni stroji beko ponujajo široko paleto programov zajemajo potrebe pranja boljše doseganje rezultaov program predpranja lahko kombinira ostalimi pralnimi programi dodatno izpiranje funkcija izvede dodatno izpranje pranju bolj občutljivih oblačil oblačila dojenčke ljudi alergični detergente izpere ostanke detergenta zaščiti občutljivo kožo hitro pranje funkcija lahko uporablja programih pranje bombažnih sintetičnih oblačil čas pranja odvisno programa material oblačil zmanjša 30 50 odstotkov osvežitveni program hitri 17minutni program primeren oblačila umazana amapk treba osvežiti program temnejša oblačila beko ima voljo poseben program temnejša sintetična bombažna oblačila prgram oblačila pere nizkih temperaturah nizkih vrtljajih izpiranju porabi več vodeprgram temnejša oblačila pere polovično napolnjen boben 3040°c pranju temnih oblačil priporočamo tekoči detergent detergent volnena oblačila program vsakodnevno hitro pranje beku zavedamo čas zelo dragocen naredili ponudimo najbolj učinkovite izdelke program vsakodnevno hitro pranje zasnovan pranje manj umazanega perila bombažnih oblačil oblačil nosili enkrat kopalne halje športna oblačila vsakodnevna oblačila itd pranje 9 kg umazanega perila 30°c 39 minutah programu voljo temperature pranja 0° 90°c,0
8836,4329159,1220,9453,bosch,bosch pralni stroj waw32640eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja a najvišja hitrost ožemanja 1600 omin preostala vlaga 44 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40°c delni polnitvi 285 min trajanje delovanja stanju vključenosti 20 min glasnost standardnem programu bombaž 60°c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw xxl prostornina bobna 65 l programi posebni programi izčrpati temno perilo srajcebluze ekstra kratek 15 hitromešano izpiranjeožemanje avtomatika nežno alergije plus avtomatika intenzivno čiščenje bobna opomnikom volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop predpranje enostavno likanje vrtljaji ožemanja končano voda plus temperatura startpavza speedperfect ecoperfect 24 idos 1 tekoči detergent idos 2 mehčalec idos popolnoma avtomatsko doziranje tekočega detergenta mehčalca funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat kromirana črnosiva odpiranja 171° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverter motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom aquasensor optimalne rezultate izpiranja pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode aquastop bosch garancija primeru škode nastale izlitja vode celotno življenjsko dobo aparata fuzzy količinska avtomatika prikaz porabe prikaz informacije porabi električne energije vode gumb izbiro programov integriranim gumbom vklopizklop velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik izbira idos programa informacije porabi sistem zaznavanje pene zaklepanje nastavitev otroci zvočni signal koncu programa samočistilni predal čistila tehnične informacije dimenzije aparata x š x g 848 x 598 x 59 cm možnost podvgradnje,8692332,98,pralnistrojelectroluxew6f428b,,pralni stroj electrolux ew6f428b,pralni stroj electrolux ew6f428b šifra izdelka ex7332543578245 electroluxov odlični pralni stroj perfectcare 600 sistemom sensicare prilagaja dolžino programa glede količino perila porabi manj energije vode preprečuje,0
8122,8663359,974,66945,electrolux,pralni stroj electrolux ewt1276elw a zgoraj7kg ewt1276elw,,12763516,825,21477,electrolux,pralni stroj electrolux ew6s406bi,pralni stroj perfectcare 38cm energijski razred a 10 učinek ožemanja b,0
11004,7795189,862,596045,electrolux,ewt1376hgw pralni stroj electrolux,dobro nego uporabite paroprofesionalni sistem paro kompaktnem pralnem stroju steamcare eco zgladi osveži oblačila gladka dišeča certifikat woolmark blue zagotavlja najnežnejšo nego pranje volnenega perila ozn,9633868,1220,38473,vox,vox pralni stroj wm 1274y,energijski razred a zmogljivost pranja 7 kg hitrost centrifuge 1200 vrtmin število programov 15 regulacija hitrosti vrtenja omin 60080010001200 regulacija temperature °c 2030406090 zakasnitev vklopa delovanja antialergijski program inox boben zaščita prelitjem zaščita otroke led zaslon teža 65 kg poraba vode letno 9900 l glasnost pranje 58 db glasnost ožemanje 79 db dimenzije vxšxg 845 x 597 x 527 cm garancija 5 let,0
1058,4405444,338,314812,bosch,bosch wat24460by pralni stroj,,4405444,433,136396,,bosch wat 24460 by,produktne lastnosti moč poraba zmogljivost pranja 1 8 kg energijski razred a 30 30 varčnejši 137 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 8 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 137 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60 stopinj c 40 stopinj c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60 stopinj c polni polnitvi 074 kwh delni polnitvi 07 kwh standardnem programu bombaž 40 stopinj c delni polnitvi 035 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 9900 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60 stopinj c 40 stopinj c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1200 omin preostala vlaga 53 navedba programa bombaž 60 stopinj c gumb ecoperfect bombaž 40 stopinj c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60 stopinj c polni polnitvi 210 min delni polnitvi 210 min standardnem programu bombaž 40 stopinj c delni polnitvi 210 min trajanje delovanja stanju vključenosti 15 min glasnost standardnem programu bombaž 60 stopinj c polni polnitvi 50 db a re 1pw glasnost ožemanja standardnem programu bombaž 60 stopinj c polni polnitvi 74 db a re 1pw volumen bobna 63 l programi posebni programi dodatno izpiranješkrobljenje puh temno perilo nočno pranje čiščenje bobna srajcebluze sportfitness hitromešano izčrpavanjeožemanje alergije plus ekstra kratek 3015 volna občutljivo perilosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke predpranje vklop voda plus temperatura startpavza dodajanje perila ecoperfect speedperfect vrtljaji ožemanjaizklop ožemanja udobje varnost vario boben nežnejše intenzivnejše pranje program čiščenja bobnja 32 cm odprtina vrat odpiranja 165 stopinj kovinska kljuka vratih udobno zaklepanje ecosilence drive tih motor dolgo življenjsko dobo antivibration design tišji stabilnejši stroj pretočni senzor učinkovito porabo vode activewater ekološko upravljanje porabo vode večkratna zaščita izlivom vode 3daquasparsistem fuzzy količinska avtomatika prikaz porabe informacije porabi energije popolnoma elektronsko upravljanje gumbom programe temperature posebne programe velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik priporočilo polnitve informacije porabi energije prikaz predoziranja sistem zaznavanje pene kontrola neuravnoteženosti stroja zaklepanje nastavitev otroci zvočni signal koncu programa samočistilni predal čistila vstavek tekoči detergent tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 59 cm garancija 2 leti možnost podaljšanja 5 let,1
7244,9602893,1799,we62s3,,we62s3 nova generacija waveactive pralni stroj,predstavitev boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih več informacij manj informacij allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže elegantna vrata popolna vrata velika vrata izdelana samega kosa umetne mase vijakov zagotavljajo stabilnost preprečujejo nadležno škripanje cviljenje odprejo celih 180 stopinj zato polnjenje praznjenje bobna zelo enostavno lahko več lastnosti tehnične značilnosti energijski razred a barva izdelka bela boben waveactive število obratov centrifuge 1200 obrmin polnitev pralni stroj 6 kg prostornina bobna 42 l vrsta prikazovalnika led prikazovalnik prednastavitev začetka pranja startdelay preprost vmesnik personalizirane nastavitve programe 16 programov osnovni programi bombaž mix sintetika volnaročno pranje posebni programi antialergijski avtomatski sportwash hitri 20 skrajšanje programa načini pranja normalcare ecocare timecare načini pranja prijazen zvočni signal softsound samočistilni program steriltub stranske stranice stabletech elegantna vrata tiho delovanje otroška zaščita ocenjena letna poraba vode 9020 l,9592572,1780,8254,,pralni stroj gorenje wa744,boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami,0
