id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
12821,4705191,1767,1034,,electrolux pralni stroj ews31064nu,razred energetske učinkovitosti a zmogljivost pranja 6 kg število obratovmin 1000 obrmin razred učinkovitosti ožemanja c globina 42 cm invertni motor aqua stop prilagajanje programa količini perila nastavitev zamika vklopa program paro lcd zaslon letna poraba energije kwhleto 152 kwh letna poraba vode litrileto 9999 litrov glasnost delovanja pranju 58 db glasnost delovanja ožemanju 76 db glasnost delovanja dba re 1pw pranjeožemanje 5876 vrsta aparata prostostoječi,9853562,114,18317222,gorenje,pralni stroj gorenje ws846ln,pralni stroj ws847ln superior line waveactive boben unikatna oblika bobna prečk najboljšo nego perila iontech – ioni odstranijo 30 več madežev inverter powerdrive motor velik pregleden displej doseaid – optimizira uporabo detergenta ecoe,0
6515,8735109,1230,7162,aeg,pralni stroj aeg l6fbi27w,pralni stroj aeg l6fbi27w uporablja tehnologijo prosense samodejno stehta količino perila zagotovi program meri tipala natančno prilagodijo čas pra,4329156,862,568292,bosch,waw24460eu pralni stroj bosch,,0
8180,5594256,98,pralnistrojelectroluxewt1266elw,,pralni stroj electrolux ewt1266elw,,8735165,98,pralnistrojelectroluxew8f228s,,pralni stroj electrolux ew8f228s,,0
4468,7593506,107,64842,samsung,samsung pralni stroj ww90k44305w 131394,prostostoječi pralni stroj samsung ww90k44305w 131394 pralni stroj sprednjim polnjenjem ima zmogljivost pranja 9 kg perila energijskim razredom a zagotavlja nizko porabo energije vode odlikuje hitri program možnost nastavitve ožemanja posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 196 kwh 9400 l vode glasnost pralnega stroja 53 db pranju 74 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve številčni zaslon omogoča prikaz preostalega časa zamik vklopa imeli popoln nadzor potekom programa vklop stroja lahko zamaknete ur vnaprej timer učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir manj umazano perilo osvežiti voljo hitri program tih invertni elektromotor invertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima,10947994,107,70151,electrolux,electrolux pralni stroj ew6s227c,pralni stroj electrolux ew6s227c fuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši čas posebnosti ožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1400 vrtminin odvisno perilo koncu ožeto nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima pozicioniranje bobnapri strojih zgornjim polnjenjem poznamo bobna položaj vrata bobna obrnjena navzgor odprtini stroja strojih nimajo pozicioniranje bobna potrebno končanem pranju odpreti vrata stroja roke obrniti boben stroja vrati navzgor obračanje bobna rokami težavno boben stroja pol mokrega perila varovanje dotočne cevi izlitju vodedvojna cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi,0
3398,9382837,107,69019,bosch,bosch pralni stroj wll24260by,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1200 vrtmin odvisno perilo koncu ožetoprilagajanje porabe vodeprilagajanje porabe vode glede vrsto količino perila stroj porabe monj vode manj perila več vode več perila stem posledično električne energije segrevanje vode poteka krajši častih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima,9382837,862,614221,bosch,wll24260by pralni stroj bosch,moč poraba zmogljivost pranja 1 65 kg energijski razred a lestvici energijskih razredov a d poraba energije 147 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c pol,1
9656,4470160,114,16999306,bosch,pralni stroj bosch way32891eu,pralni stroj novo obliko inteligentnim samodejnim dozirnim sistemom precizno doziranje prihrani vodo detergent idos popolni rezultati pranja minimalno porabo maksimalnim udobjem ecosilence drive izjemno energijsko učinkovito tiho,6306449,107,57420,beko,beko pralni stroj wtv9734xs0,pralni stroj beko wtv9734xs0 ponaša prosmart invertnim motorjem poskrbi tišje delovanje visoko energetsko učinkovitost boljšo učinkovitost pranja 10letno garancijo delovanje 16 pralnih programov izstopajo program odstranjevanje trdovratnih madežev program nego otroških oblačil program hladno nego 20 °c program občutljivo perilo program srajce posteljnino poskrbelo oblačila vedno skrbno negovana posebnosti tehnologija odstranjevanje madežev – stainexpertizbrani modeli pralnih strojev beko ostalih izvrstnih tehnoloških rešitev opremljeni tehnologijo stainexpert učinkovito uspešno odstrani najbolj trdovratne madeže program kos 24 različnim vrstam madežev tehnologija aquawaves tehnologijo beko aquawave treba več skrbeti pomočjo posebnih lopatic posebne oblike bobna znotraj bobna oblikuje gibanje podobno valovanju sušenjem nežno premika oblačila prinaša zelo temeljito sušenje program babyprotectprogram zasnovan pomočjo dodatnega gibanja bobna izjemno natančnim nadzorom temperature zagotavlja izjemne rezultate čiščenja temperatura celoten ciklus pranja nespremenljiva funkcija dodatno izpiranje omogoča bolj intenzivno izpiranje perila zelo pomemben dejavnik pripomore boljši higieni pranja program uniči povzročitelje alergij alergene lahko najdete domačem okolje spadajo pršice dlake psov mačk cvetni hišni prah bakterije glive alergijski program baby protect primeren dojenčke ljudi občutljivo kožo učinkovito odstranjevanje alergenov prejel certifikat britanskega združenja alergije,0
12707,10431640,342,1302524,hoover,hoover pralni stroj awmpd 49lh71s,pralni stroj hoover awmpd 49lh71s ima zmogljivost pranja 9 kg perila ponaša odličnim energijskim razredom a ima možnost povezovanja wifi bluetooth pametno napravo ponuja standardnih funkcij mnoge,9367450,1220,39535,samsung,samsung pralni stroj qdrive ww70m644opwle,samsung ww70m644opwle tehnološko napreden pralni stroj funkcijo add wash specifikacije energijski razred a zmogljivost perila 7 kg invertni motor dimenzije 600x850x550 mm največja hitrost ožemanja 1400 vrtljajevmin glasnost pranja 50 db poraba vode 7400 lleto časovni zamik vklopa barva bela posebnosti funkcija add wash omogoča dodajanje perila začetku pranja add wash omogoča dodajanje mehčalca pranjem pralni stroj ima možnost povezave wifi omrežjem aplikacijo samsung smart home app android ios primeru okvare svetuje narediti tehnologija eco bubble prinaša učinkovito pranje nižjih temperaturah detergent pretvori mehurčke zato hitreje prodre tkanino lažje odstrani umazanijo hkrati varuje blago prihrani energijo qrator sistem pametnega upravljanja pomočjo podatkov pridobi interakcijah uporabnika omogoča učinkovitejšo uporabo quickdrive laundry recipe priporoča optimalne programe pranja laundry planner pomaga optimizirati urnik pranja homecare čarovnik omogoča odpravljanje težav daljavo,0
1692,5452975,1179,3742,bosch,pralni stroj bosch wan28261by,pralni stroj wan28261by ecosilence drive tiho delovanje odlična vzdržljivost lahko zanesete 10 let jamstva motor ecosilenece izjemno energijsko učinkovito tiho delovane zelo dolgo življenjsko dob,5452975,1353,91196,bosch,bosch pralni stroj wan28261by,moč poraba zmogljivost pranja 1 7 kg energijski razred a lestvici energijskih razredov a d 10 varčnejši 157 kwhletno standardne vrednosti 174 kwhletno energijski razred a kat,1
11521,9641705,526,2867319,gorenje,pralni stroj gorenje wa 866,pralni stroj kapaciteto pranja 8 kg led prikazovalnik kontrola porazdelitve teže perila samočistilni program steriltub izbira predpranja waweactive boben zaštita prelivom doseaid ecoeye,8692332,98,pralnistrojelectroluxew6f428b,,pralni stroj electrolux ew6f428b,pralni stroj electrolux ew6f428b šifra izdelka ex7332543578245 electroluxov odlični pralni stroj perfectcare 600 sistemom sensicare prilagaja dolžino programa glede količino perila porabi manj energije vode preprečuje,0
8495,3727627,107,31805,bosch,bosch pralni stroj wak24268by posebna ponudba,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1200 vrtmin odvisno perilo koncu ožetoprilagajanje porabe vodeprilagajanje porabe vode glede vrsto količino perila stroj porabe monj vode manj perila več vode več perila stem posledično električne energije segrevanje vode poteka krajši časštevilčni zaslonzaslon izpisujejo številke zaslonu nastavite zamik vklopa največkrat prikazuje preostali čas pranja nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer,7795189,342,1017802,electrolux,electrolux pralni stroj ewt1376hgw,pralni stroj polnjenjem zgoraj electrolux ewt1376hgw ponaša energijskim razredom a omogoča zmogljivost pranja 7 kg perila zagotavlja odlične rezultate pranju različnih oblačil tehnologijo timemanager pralni stroj sami izberete dolgo trajalo delovanje programa ponaša sistemom čiščenja paro steamcare eco,0
9547,4405445,114,16839949,bosch,pralni stroj bosch wat24440by,pralni stroj ecosilence drive odlikuje tiho delovanje odlična vzdržljivost ecosilence drive zagotavlja izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor razred energijske učinkovitosti,8152616,342,1054159,grundig,grundig pralni stroj gwn48440c,pralni stroj grundig gwn48440cse ponaša energijskim razredom a ima učinkovitost pranja 8 kg aquastop zaščito izbirali lahko 16 programi učinkovito pranje omogoča napredna senzorika tehnologije multisense machinecare,0
12629,9367451,342,1279869,samsung,samsung pralni stroj ww80m644opwle,samsung predstavlja pralni stroj dopušča dodajanje pozabljenega perila pranjem delovanjem spremeni detergent mehurčke prodrejo tkanino rezultat vrhunsko oprana oblačila ima zmogljivost pranja 8 kg,4329156,1220,9450,bosch,bosch pralni stroj waw24460eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1200 omin preostala vlaga 53 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40°c delni polnitvi 285 min trajanje delovanja stanju vključenosti 20 min glasnost standardnem programu bombaž 60°c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw xxl prostornina bobna 65 l programi posebni programi izčrpati temno perilo srajcebluze sportfitness ekstra kratek 15 hitromešano izpiranjeožemanje alergije plus volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop enostavno likanje vrtljaji ožemanja končano voda plus temperatura startpavza speedperfect ecoperfect 24 funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje 32 cm odprtina vrat srebrnočrno siva barva odpiranja 171° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverter motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode večkratna zaščita izlivom vode fuzzy količinska avtomatika gumb izbiro programov integriranim gumbom vklopizklop velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik sistem zaznavanje pene zaklepanje nastavitev otroci zvočni signal koncu programa samočistilni predal čistila vstavek tekoči detergent tehnične informacije dimenzije aparata x š x g 848 x 598 x 59 cm možnost podvgradnje,0
9290,4329156,1146,1421121241,bosch,pralni stroj bosch waw24460eu,,6266367,862,595099,samsung,ww80k6414qwle pralstroj samsung,besediloenergijski razred a 40 add wash kapaciteta pranja 8kgnajvečja hitrost ožemanjamin 1400letna poraba vode 8100 lletna poraba energije116 kwhdimenzije wdh 600x550x850 mmgarancija 24 mesecevdigitalni inverter 10 let garancijeadd w,0
2408,7557553,107,58361,aeg,aeg pralni stroj l7fec48s,pralni stroj aeg l7fbe48s uporaba pralnega stroja docela preprosta poskrbljeno pregledno upravljalno ploščo stroja označeni programi funkcijskega gumba izbira jasno prikaže črnem digitalnem zaslonu rdečimi simboli vrata bobna odpirajo spredaj steklena imamo vpogled delovanje stroja vratc ekrana posebnosti moč pare presenetljivo dobri rezultati nastajajo zaslugi uporabe pare inovacija prosteam pomočjo segretih vodnih hlapov prodrejo tkanino omehča oblačila prijetna otip udobna obenem lažje odstranijo trdovatnejši madeži uravnavanje delovanja boben lahko naenkrat naložimo 8 kg perila prednost nasprotnem primeru naprava prilagodi program zmanjšata obremenjenost poraba tehnologija prosense omogoča zaznavanje količine vsebine primerno uravnava količino vode porabila zmanjša energetska potrošnja obenem skrajša operacijski čas varčnost dodaten ukrep prispeva izredni ekonomičnosti pralnega stroja možnost vklopa funkcije timesave optimalno skrajša čas delovanja določenega programa voljo več eko programov lahko izbiramo,7557553,862,593485,aeg,l7fec48s pralni stroj aeg,spozanjte zaščitnikom popolne srajce vzdrževati profesionalne dan enostavno prosteam® tehnologija omogoča srajce dalj časa vidite nove količino gub zmanjša 30 zmanj,1
13051,9837222,1780,6911,,pralni stroj gorenje we743,boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami,11268902,338,798739,indesit,indesit btw d61053 eu pralni stroj polnjenje zgoraj,,0
9283,4329156,1146,1421121241,bosch,pralni stroj bosch waw24460eu,,10122048,526,2905900,candy,pralni stroj candy gvs 159 twhc3,candy pralni stroj gvs 159 twhc3 zmogljivostjo pranja 9 kg 1500 obrati minuto ožemanju opremljen napredno funkcijo kg detektor oceni količino perila prilagodi čas pranja porabo vode energije manjše količine pranja i,0
8070,8663359,338,592534,electrolux,electrolux ewt1276elw pralni stroj polnjenje zgoraj,,6332065,98,pralnistrojsamsungww80k5410uwaddwash,,pralni stroj samsung ww80k5410uw add wash,pralni stroj samsung ww80k5410uw add wash šifra izdelka avt130795 ocena 5 podlagi 1 ocene starrate starrate starrate starrate starrate odprite inovativna vrata addwash™ hitro dodate,0
11893,9445465,862,610049,gorenje,wp60s3 pralni stroj gorenje,boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehča,9382837,1220,38957,bosch,bosch pralni stroj wll24260by,moč poraba zmogljivost pranja 1 65 kg energijski razred a lestvici energijskih razredov a d poraba energije 147 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata 10 varčnejši147 kwh letno standardne vrednosti 164 kwh letno energijski razred a kategoriji 65 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije standardnem programu bombaž 60°c polni polnitvi 079 kwh delni polnitvi 058 kwh standardnem programu bombaž 40°c delni polnitvi 053 kwh tehtana poraba energije izključen vključen 012 w 048 w poraba vode 8800 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1200 omin preostala vlaga 53 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 330 min delni polnitvi 270 min standardnem programu bombaž 40°c delni polnitvi 270 min glasnost standardnem programu bombaž 60°c polni polnitvi 52 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 75 db a re 1pw volumen bobna 46 l programi standardni programi bombaž enostavna nega finosvila volnaročno pranje posebni programi alergije plus puh čiščenje bobna opomnikom temno perilo srajcebluze izčrpavanjeožemanje hitromešano sportfitness dodatno izpiranje ekstra kratek 3015 funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke enostavno likanje končano ecoperfect speedperfect startpavza dodajanje perila temperatura voda plus vrtljaji ožemanjaizklop ožemanja udobje varnost funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja večkratna zaščita izlivom vode velik zaslon prikaz temperature števila vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve popolnoma elektronsko upravljanje kovinskim gumbom programe pranja posebne programe variosoft boben hitrejše nežnejše pranje količinska avtomatika ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverter motor 10 let jamstva ecosilence drive inverterski motor sistem zaznavanje pene kontrola neuravnoteženosti stroja samočistilni predal čistila zaklepanje nastavitev otroci zvočni signal koncu programa antivibration design tišji stabilnejši stroj zvočno izoliran aparat 32 cm odprtina vrat odpiranja 165° kovinska kljuka vratih magnetno zapiranje vrat funkcija dodajanje perila tehnične informacije dimenzije aparata x š 848 cm x 598 cm globina aparata 446 cm globina aparata odprtimi vrati 907 cm možnost podvgradnje,0
9874,5416347,1274,569655d8a7690bce7dc8ad52,bosch,bosch pralni stroj wan24060by,pralni stroj ecosilence drive ecosilence drive™ izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor varioperfect™ zahvaljujoč svobodni izbiri programskih opcij porabi 65 manj časa 50 manj energije glasnost 54 db74 db prijetno tiho pranje ožemanje enostavno upravljanje led zaslonom priročnim gumbom izbiro programov activewater™ dvostopenjsko avtomatiko odmerjanje količine perila varčuje vodo prihrani denar podrobneje moč poraba zmogljivost pranja 1 7 kg energijski razred a 10 10 varčnejši 157 kwhletno standardne vrednosti 174 kwhletno energijski razred a kategoriji 7 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 157 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 085 kwh delni polnitvi 069 kwh standardnem programu bombaž 40°c delni polnitvi 051 kwh tehtana poraba energije izključen vključen 012 w 05 w poraba vode 9020 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1200 omin preostala vlaga 55 navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 200 min delni polnitvi 200 min standardnem programu bombaž 40°c delni polnitvi 200 min trajanje delovanja stanju vključenosti 15 min glasnost standardnem programu bombaž 60°c polni polnitvi 54 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw volumen bobna 55 l programi posebni programi dodatno izpiranješkrobljenje temno perilo hitromešano volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop startpavza dodajanje perila ecoperfect speedperfect vrtljaji ožemanjaizklop ožemanja udobje varnost večkratna zaščita izlivom vode velik zaslon prikaz stanja programa število vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve popolnoma elektronsko upravljanje programov gumbom 3daquasparsistem količinska avtomatika ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva motor antivibration design tišji stabilnejši stroj sistem zaznavanje pene kontrola neuravnoteženosti stroja zvočni signal koncu programa zaklepanje nastavitev otroci vstavek tekoči detergent 30 cm odprtina vrat odpiranja 180 ° kovinska kljuka vratih udobno zaklepanje tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 60 x 59 cm podrobneje osnovne lastnosti skupina izdelka pralni stroj blagovna znamka bosch komercialna oznaka izdelka wan24060by šifra izdelka wan24060by ean koda 4242002880860 način postavitve prostostoječo način polnjenja sprednja stranica tečaj vrat levo barva material white frekvenca hz 50 hz znaki ustreznosti ce vde vrsta vtikača schukogardy vtikač ozemlji kolesa možnosti regulacije ožemanja variabilno dodatni programi pranje dodatno izpiranješkrobljenje hitromešano izbira obratov izbira zakasnitve vklopa izčrpati ožemanje start reload temno perilo kontrola penjenja kontrola porazdelitve teže perila prikaz faz delovanja led led zaslon nastavitev zakasnitve vklopa brezstopenjsko kratek program zvišan nivo vode odpiranje vrat ročaj material kadi plastika material bobna nerjaveče jeklo priklop hladne tople vode možna dodatna oprema wmz20490 wmz2200 wmz2380 lina elektroniski testni programi servisa program kuhano pisano perilo 20°c 40°c 40°c eco 40°c predpranje 60°c 60°c eco 90°c program enostavna nega 30°c 40°c dodajanje detergenta spredaj izbira temperature izbira programa ročno pranje priklop toplo hladno vodo barva barva material ohišja bela dimenzije dolžina priključnega kabla cm 2100 cm višina izdelka mm 848 mm dimenzije aparata mm 848 x 598 x 550 mm neto masa kg 69000 kg bruto masa kg 70000 kg višina podvgradnjo 85000 mm višina nastavljiva 120 cm globina odprtih vratih 90° 10170 cm globina aparata oddaljenostjo stene 55 cm energijska učinkovitost razred učinkovitosti pranja a razred učinkovitosti ožemanja b uporabna prostornina prostornina bobna l 55 l oprema delovna ploščapokrov izklop ožemanja zaščita prelivom večkrat zaščita izlivod hladno pranje digitalni prikazovalnik preostalega časa predpranje obstoječ prikaz konec programa akustičen led senzor nalaganja senzor pomivanje tehnične lastnosti tip konstrukcije samostoječ priključna moč w 2300 w tok a 10 a napetost 220240 raven hrupa pranju dba re 1 pw 54 db a raven hrupa ožemanju dba re 1 pw 74 db a,9394507,526,3002102,electrolux,pralni stroj electrolux ewt1262ifw,pralni stroj polnjenjem zgorajgumb izbiro programa elektronsko upravljanje gumbi lcd prikazovalnik programov led indikatorji notranjost mehko odpiranje vrat bobna funkcija vodnega curka predalu pralna sredstva posebni programi 5 sh,0
5045,5287108,469,15294,,pralni stroj beko wmy71443lb2,tehnične podrobnosti zmogljivost pranja 7 kg energijski razred a vrsta pralnega stroja polnjenje spredaj učinek pranja a učinek ožemanja b poraba električne energije 220 pranj 171 kwh letna poraba vode 9020 l hitrost ožemanja 1400 inverter motor garancija 5 let glasnost pranja 50 glasnost ožemanja 73 db število programov 16 zamik vklopa širina 60 cm višina 84 cm globina 54 cm barva bela globina 50 cm primeren alergike aquastop tehnologija opis izdelka pralni stroj beko wmy71443lb2 pohvali tehnologijo prosmart invertnega motorja ponuja visokoenergetsko učinkovitost tišje delovanje boljšo učinkovitost pranja 10letno garancijo delovanje naprednimi programi pranja program higieno nižji temperaturi coolhygiene 20°c program nego otrok baby protect program volnena oblačila woolmark prejel srebrni certifikat strani blagovne znamke woolmark programom ročno pranje osvežitev perilo vedno skrno negovano httpsyoutubedud4u5q0ek tehnologija prosmart invertni motor pametne tehnološko dovršene rešitve brezkrtačnih motorjev bldc proizvajanje energije uporabljajo magnete inovativne rešitve zagotavljajo zelo tiho delovanje izboljšajo učinkovitost pranja izjemno vzdržljivi energetsko učinkoviti program coolhygiene 20°c higiena nižjih temperaturah odslej več potrebno skrbeti oblačila pogostim pranjem obrabila posebej zasnovan program higieno nižjih temperaturah poskrbi perilo higiensko čisto temperaturi 20°c uporabo programa coolhygiene 20°c prihranili 75 energije 45 povečali zaščito oblačil program odobren strani vde program volno woolcare volnena oblačila pranjem pogosto poškodujejo trdote vode trenja neposrednem stiku površino bobna zato woolmark odobril program pranje volnenih oblačil natančno odmerja količino vode nadzira gibanje bobna volnena oblačila nežno obračajo bobnu tekom celotnega cikla pranja perilo primerjavi programom sintetiko opralo nežnejšim ciklom pranja pranjem izvajala vmesna centrifuga porabi manj vode prepreči vlakna prekomerno absorbirala vodo pogosto povzroči raztegovanje preoblikovanje oblačil program prilagojen oblačilom potrebno nežnejše pranje program ročno pranje program omogoča varno pranje občutljivih materialov primernih ročno pranje primer svila kašmir ustvari zelo nežno pranje zato pride krčenja program porabi manj vode način prepreči vlakna prekomerno absorbirala vodo pogosto povzroči raztegovanje preoblikovanje oblačil program baby protect program kombinacija intenzivnega pranja izpiranja zagotavlja odlične rezultate program posebej zasnovan oblačila potrebna posebne nege oblačila dojenčke oblačila ljudi imajo zelo alergično kožo predpranje pralni stroji beko ponujajo široko paleto programov zajemajo potrebe pranja boljše doseganje rezultaov program predpranja lahko kombinira ostalimi pralnimi programi dodatno izpiranje funkcija izvede dodatno izpranje pranju bolj občutljivih oblačil oblačila dojenčke ljudi alergični detergente izpere ostanke detergenta zaščiti občutljivo kožo hitro pranje funkcija lahko uporablja programih pranje bombažnih sintetičnih oblačil čas pranja odvisno programa material oblačil zmanjša 30 50 odstotkov osvežitveni program hitri 17minutni program primeren oblačila umazana amapk treba osvežiti program temnejša oblačila beko ima voljo poseben program temnejša sintetična bombažna oblačila prgram oblačila pere nizkih temperaturah nizkih vrtljajih izpiranju porabi več vodeprgram temnejša oblačila pere polovično napolnjen boben 3040°c pranju temnih oblačil priporočamo tekoči detergent detergent volnena oblačila program vsakodnevno hitro pranje beku zavedamo čas zelo dragocen naredili ponudimo najbolj učinkovite izdelke program vsakodnevno hitro pranje zasnovan pranje manj umazanega perila bombažnih oblačil oblačil nosili enkrat kopalne halje športna oblačila vsakodnevna oblačila itd pranje 9 kg umazanega perila 30°c 39 minutah programu voljo temperature pranja 0° 90°c,7934248,526,2901980,candy,pralni stroj candy gvs44 138twhc2s,candy pralni stroj inverter motorjem gvs 44 138 twhc zmogljivostjo pranja 8kg 1300 obrati mps sistemom dodatnim načinom upravljanja pametnega telefona nfc sistemom pralni stroj uvršča a energijski razred glasnostjo 51 db pr,0
664,4307118,338,357161,gorenje,gorenje wt62112 pralni stroj polnjenje zgoraj,,4307118,862,567512,gorenje,wt62112 pralni stroj gorenje,stability control nadzor stabilnosti sistem nadzor stabilnosti skrbi enakomerno por,1
492,4057702,114,16598712,bosch,pralni stroj bosch wab24262by,pralni stroj wab24262by ponaša program allergyplusecarf žig kakovosti razvit posebej imajo težave alergijami activewater dvostopenjsko avtomatiko odmerjanje količine perila varčuje vodo prihrani denar varioperfect,4057702,338,314826,bosch,bosch wab24262by pralni stroj,,1
13058,10337920,862,613150,gorenje,wa72s3 pralni stroj gorenje,osnovne informacije blagovna znamka gorenje vrsta aparata pralni stroj komercialna oznaka izdelka wa72s3 šifra izdelka 729327 ean šifra 3838782077111 tip konstrukcije prostostoječi odstranljiva delovna ploščapokrov pokrov vratdvojna vrata način,7865655,114,17858906,bosch,pralni stroj bosch wan28020,pralni stroj ecosilence drive odlikuje tiho delovanje odlična vzdržljivost lahko zanesete zagotavlja 10 let jamstva motor ponaša funkcijo varioperfect zahvaljujoč svobodni izbiri programskih opcij porabi 65 manj časa,0
