idProduct	nameProduct	idBrand	brand	idL0	L0	idL1	L1	idL2	L2	L3	idL3	eansProducts	minPrice
3587252	PHILIPS LED TV 46PFL4508K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581672058	NULL
3587253	PHILIPS LED 47PFL5028K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581670245	NULL
3594270	SAMSUNG 3D LED TV UE60F6370	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085461956	NULL
3594271	SAMSUNG LED TV UE46F5370	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085448629	NULL
3599030	SAMSUNG LFD LED 40" PE40C LH40PECPLBC/EN (LH40PECPLBC/EN)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3609740138805,8806085547902,3609740138805,8806085547902,3609740138805,8806085547902,3609740138805,8806085547902	NULL
3599791	LG 3D LED TV 55LA6908	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084264046	NULL
3599792	LG 3D LED TV 55LA6418	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084279880	NULL
3601181	PHILIPS 3D LED TV 55PDL8908S/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581682392	NULL
3605752	SONY LED TV KD-55X9005	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524932515,4905524932539,4905524932515,4905524932539	NULL
3605753	SONY LED TV KD-65X9005	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524932485	NULL
3605789	SHARP LED TV LC32LD135V	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019772592	NULL
3607730	SAMSUNG LED TV UE46F5570	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085448636	NULL
3614451	PHILIPS LED TV 26PFL2908H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581673581	NULL
3614452	PHILIPS LED TV 24PFL2908H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581673574,7125816735748	NULL
3623005	LG 3D LED TV 55LA8609	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084279293	NULL
3623006	LG 3D LED TV 60LA8609	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084279347	NULL
3646964	NEC Zaslon za javno predvajanje MultiSync V423 42" LED	67	NEC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5028695109230,5028695110410,5028695109230,5028695110410,5028695109230,5028695110410	1324.80
3650291	SAMSUNG LED TV UE75F8090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085547575	NULL
3656446	PHILIPS 22PFL4208H/12 LED TV	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581676018	NULL
3657219	PHILIPS 3D LED TV 32PFL4308K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669683	NULL
3658029	SHARP 3D LED TV LC80LE657E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019784045,4974019784045	NULL
3661697	SAMSUNG LED TV UE32F5570	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085458895	NULL
3671893	SAMSUNG LED TV UE40F5570	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085710986	NULL
3674861	PHILIPS LED TV sprejemnik 39PFL3108H/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581686222	NULL
3703462	PHILIPS LED TV 46PFL3208K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581676834	NULL
3703464	TOSHIBA LED TV 22D1333G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3703465	SHARP 3D LED TV LC-60LE651E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019777177	NULL
3704904	SAMSUNG LED TV 50F5500 (UE50F5500AWXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085478510,8806085463295	NULL
3705268	SAMSUNG 3D LED TV UE60F7090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3742144	PHILIPS LED TV 42PFL3208K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581676827	NULL
3742145	TOSHIBA LCD TV 65L9363DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3742146	TOSHIBA LCD TV 58L9363DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496527393	NULL
3743683	TOSHIBA LED TV 84L9363DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3744359	PHILIPS LED TV 50PFL4208k 50"(127cm)	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581671426	NULL
3754946	SAMSUNG LED TV UE46F6740	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3754947	SAMSUNG 3D LED TV UE40F6740	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085480346	NULL
3755024	LG 3D LED TV 47LA9609	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084279040	NULL
3755025	LG 3D LED TV 47LA8609	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084278821	NULL
3755026	LG LED TV 42LA8609	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084278197	NULL
3755027	LG 3D LED TV 55LA7909	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084279262	NULL
3765174	PHILIPS LED TV 46PFL4418K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581677787	NULL
3765175	PHILIPS LED TV 40PFL4418K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581677817	NULL
3766828	PHILIPS 3D LED TV 60PFL8708S	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581686154	NULL
3770459	PHILIPS 3D LED TV 32PFL4508K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581671891	NULL
3776473	PHILIPS 3D LED TV 55PFL6678K/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3776474	PHILIPS 3D LED TV 47PFL6678K/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3776475	PHILIPS 3D LED TV 42PFL6678K/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3802990	PHILIPS LED TV 42PFL4208K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581671396	NULL
3819023	SHARP LED TV LC32LE154V	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019789996	NULL
3832685	TOSHIBA 3D LED TV 58L7365DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3843753	PHILIPS LED TV 32PFL4258K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581671402,8712581671402	NULL
3845540	SAMSUNG LED TV UE32EH4003	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085106932	NULL
3851244	SHARP 3D LED TV LC-70LE747E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019786438	NULL
3861707	SAMSUNG 3D LED TV UE55F8590	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085473652	NULL
3867985	SAMSUNG 3D LED TV UE65F9000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3867986	SAMSUNG 3D LED TV UE55F9000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3869452	SAMSUNG 3D LED TV UE46F6340	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3869454	PHILIPS 3D LED TV 47PFL5038K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669966	NULL
3873630	LG 3D LED TV 65LA9709	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084454423	NULL
3885219	SHARP LED TV LC-32LD145E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3890312	PHILIPS 3D LED TV 42PFL5038K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669942	NULL
3893602	PHILIPS LED TV 32PFL3258K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581676490	NULL
3893603	PHILIPS LED TV 46PFL4208K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581671419	NULL
3894174	SAMSUNG 3D LCD LED TV UE 40C9000 S	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993987900	NULL
3911265	SAMSUNG 3D LED TV UE55F9090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3914661	SHARP LED TV LC-39LD145E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3927060	PHILIPS LED TV 32PFL3078K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3933257	LG 3D LED TV 50LA6678	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3935500	PHILIPS 3D LED TV 40PFL4528K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3937026	LG LED TV 42LN6138	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084358523	NULL
3973046	SAMSUNG 3D LED TV UE65F9090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085765276	NULL
3981966	SONY LED TV KDL-32W705B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000005386,4905524959611	NULL
3981967	SONY LED TV KDL-32W706B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524967555,2013000005379,4905524967524	NULL
3981968	SONY LED TV KDL-42W705B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000005416,4905524959574	NULL
3981969	SONY LED TV KDL-42W706B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000005362,4905524967708	NULL
3983413	PHILIPS 3D LED TV 55PFL4908K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581696634	NULL
3986422	LG 3D LED TV 55LA965V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3986423	LG 3D LED TV 55LA970V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084453853	NULL
3986522	SAMSUNG LED TV UE40F5370	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3998050	SHARP 3D LED TV LC-80UQ10E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019813264	NULL
3998051	SHARP 3D LED TV LC-70UQ10E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019813257	NULL
3998052	SHARP 3D LED TV LC-60UQ10E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019813240	NULL
4016130	PHILIPS LCD LED TV 22PFH4109	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581708351,2013000028958,8712581708351,2013000028958	NULL
4016131	PHILIPS LCD TV 24PHH4109	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581708467	NULL
4016132	PHILIPS LCD TV 32PHH4109	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581708733,8712581708580	NULL
4039686	TOSHIBA LED TV 32W2433DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496529977	NULL
4039687	TOSHIBA LED TV 32L2433DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496529915	NULL
4040432	PHILIPS LED TV 40PFH4109	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581717223	NULL
4046230	SONY LED TV KDL-40W605B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524965056,2013000020181,4905524965056,2013000020181	NULL
4046231	SONY 3D LED TV KDL-42W805B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524967609,2013000016139	NULL
4046232	SONY 3D LED TV KDL-42W815B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524967562	NULL
4046235	SONY LED TV KDL-50W705B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524979725	NULL
4046236	SONY LED TV KDL-50W805B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524959543	NULL
4046237	SONY 3D LED TV KDL-50W815B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524967807	NULL
4050489	LG 3D LED TV 42LA860V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4050490	LG 3D LED TV 47LA860V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084172495	NULL
4051800	SAMSUNG 3D LED TV UE50H6470	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085983090	NULL
4068626	SAMSUNG 3D LED TV UE55H6470	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085983106,8806085983106	NULL
4068627	SAMSUNG 3D LED TV UE48H6470	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085983083	NULL
4073087	SAMSUNG 3D LED TV UE46F7090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4090254	SONY 3D LED TV KDL-42W828	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4094749	SHARP LED TV LC-50LD264E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4095220	LG LED TV 60LB561V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084703231	NULL
4095221	LG LED TV 50LB561V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084675002	NULL
4095223	LG LED TV 42LB561V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084674821,8806084674876	NULL
4096323	LG LED TV 39LB561V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084674548	NULL
4096325	LG LED TV 50LB570V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084637390	NULL
4096326	LG LED TV 47LB570V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084575968,8806084638748	NULL
4096327	LG LED TV 42LB570V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4096328	LG LED TV 39LB570V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084640239	NULL
4096330	LG LED TV 55LB580V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084578594	NULL
4096331	LG LED TV 47LB580V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084576736	NULL
4096332	LG LED TV 42LB580V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084581440,8806084639769,8806084574282	NULL
4096334	LG LED TV 32LB580V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084577801,8806084638342	NULL
4096335	LG LED TV 55LB620V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084638786	NULL
4096336	LG LED TV 42LB620V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084637499,8806084637468,2013000021263	NULL
4096338	LG LED TV 47LB630V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084636300,8806084576811	NULL
4096339	LG LED TV 42LB630V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084575654,8806084637581	NULL
4096340	LG LED TV 32LB650V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084577924,2013000015323,8806084638991	NULL
4096342	LG 3D LED TV 55LB671V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084639509,8806084639356	NULL
4096345	LG 3D LED TV 65LA9659	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084473400	NULL
4096346	LG LED TV 55LA9709	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4099372	TOSHIBA LED TV 48L3433DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496529908	NULL
4099373	TOSHIBA LED TV 40L3433DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496529892	NULL
4099374	TOSHIBA LED TV 32L3433DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496529885	NULL
4099375	SAMSUNG 3D LED TV UE60H6270	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085999206	NULL
4099376	SAMSUNG 3D LED TV UE55H6270	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085993570	NULL
4099377	SAMSUNG LED TV UE48H6270	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085993532	NULL
4104488	SONY LED TV KDL48W605BB	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524965261,2013000016115	NULL
4105724	SONY 3D LED TV KD-55X9005B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000027906,4905524975314	NULL
4105983	LG LED TV 60LB580V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084578938	NULL
4106433	SONY LED TV KDL-32R420B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4108145	PHILIPS LED TV 22PFK4209	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581708344,2000000042091,8712581708344,2000000042091	NULL
4110139	PHILIPS 3D LED TV 32PFK6509	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581708634	NULL
4110141	PHILIPS LED TV 40PFH5509	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581709020	NULL
4110143	PHILIPS 3D LED TV 42PFK6549	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581709280	NULL
4110144	PHILIPS LED TV 47PFH4109/88	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581709884	NULL
4110146	PHILIPS 3D LED TV 47PFK6549	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581709754,2000000034898	NULL
4110147	PHILIPS LED TV 48PFH5509	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581710118	NULL
4110148	PHILIPS LED TV 50PFH4109/88	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581710224,8712581710224	NULL
4110149	PHILIPS LED TV 55PFH5509	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581710552,2000008028530	NULL
4110150	PHILIPS 3D LED TV 55PFH6109	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581713379	NULL
4111293	SAMSUNG 3D LED TV UE55H7090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086053327	NULL
4111295	SAMSUNG 3D LED TV UE55H8090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086009560	NULL
4111402	PANASONIC LED TV TX-42ASW604W	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777235	NULL
4111403	PANASONIC LED TV TX-39ASW604W	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777259	NULL
4111404	PANASONIC LED TV TX-32ASW604W	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4117321	PHILIPS 3D LED TV 55PFK7179	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581710316	NULL
4118319	SHARP 3D LED TV LC-50LE762E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4118320	SHARP 3D LED TV LC-42LE762E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4118321	SHARP 3D LED TV LC-50LE761E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019810935	NULL
4118322	SHARP 3D LED TV LC-42LE761E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019811321	NULL
4118323	SHARP 3D LED TV LC-50LE760E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4118324	SHARP 3D LED TV LC-42LE760E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019811307	NULL
4120019	PANASONIC LED TV TX-42ASW504	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777297	NULL
4120020	PANASONIC 3D LED TV TX-42ASW654	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232778133	NULL
4120021	PANASONIC LED TV TX-39ASW504	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777303	NULL
4120022	PANASONIC LED TV TX-32ASW504	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777310	NULL
4120023	PANASONIC 3D LED TV TX-55ASW654	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777174	NULL
4120024	PANASONIC 3D LED TV TX-50ASW654	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777181	NULL
4120025	PANASONIC LED TV TX-50ASW504	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777280	NULL
4120026	PANASONIC 3D LED TV TX-47ASW654	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232778126	NULL
4122483	SAMSUNG 3D LED TV UE40H6740	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4122484	SAMSUNG 3D LED TV UE48H6740	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4122485	SAMSUNG 3D LED TV UE55H6740	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4122491	SAMSUNG 3D LED TV UE55H6750	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4122817	SAMSUNG 3D LED TV UE46H7000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086026024,2013000015392,8806086030748	NULL
4122819	LG 3D LED TV 42LB650V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084634528,8806084575753	NULL
4122820	LG 3D LED TV 55LB730V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084639318,8806084695079,2013000021287,8806084695062,8806084695086	NULL
4123804	PHILIPS 3D LED TV 47PFK7189K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581709624	NULL
4124284	LG 3D LED TV 42LB670V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084575807,8806084634771	NULL
4125318	SONY 3D LED TV KDL-55W807A	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4126916	SAMSUNG 3D LED TV UE55H6400	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085986282,8806086511599,8806085984028	NULL
4128156	SAMSUNG 3D LED televizor UE40H6750	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4128438	SAMSUNG 3D LED TV UE48H6750	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4133245	SAMSUNG 3D LED TV UE55HU7500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086073622,8806086079471,2013000015910,8806086077781	NULL
4133246	PANASONIC 3D LED TV TX-39ASW654	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777211	NULL
